date_time, change_detected
2016-09-05 9:00:00, NO
2016-09-05 9:10:00, NO
2016-09-05 9:20:00, NO
2016-09-05 9:30:00, NO
2016-09-05 9:40:00, NO
2016-09-05 9:50:00, NO
